File,Version,Insertion,Deletion,hCounterV,bugFixCounter,hCounterB4V,devCounter,devCounterB4,avgbtwhDays,avgbtwhDaysPlus,expertiseAvg,expertiseMin,codechangedV,codechangedB4
ql/src/java/org/apache/hadoop/hive/ql/exec/MapJoinOperator.java,2.0.0,123,32,26,5,26,11,11,6,6,97,6,5,5
ql/src/java/org/apache/hadoop/hive/ql/exec/Operator.java,2.0.0,121,98,15,0,15,9,9,14,14,92,20,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/KeyValuesAdapter.java,2.0.0,0,0,1,0,1,1,1,0,0,43,43,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/KeyValuesFromKeyValue.java,2.0.0,0,0,1,0,1,1,1,0,0,43,43,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/KeyValuesFromKeyValues.java,2.0.0,0,0,1,0,1,1,1,0,0,43,43,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/ReduceRecordProcessor.java,2.0.0,48,17,11,5,11,8,8,15,15,109,6,4,4
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/ReduceRecordSource.java,2.0.0,35,44,8,0,8,5,5,19,19,33,6,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapJoinOperator.java,2.0.0,15,12,8,0,8,4,4,22,22,117,23,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinCommonOperator.java,2.0.0,45,100,15,0,15,8,8,4,4,84,20,4,4
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConvertJoinMapJoin.java,2.0.0,238,112,9,0,9,7,7,26,26,92,23,5,5
ql/src/java/org/apache/hadoop/hive/ql/optimizer/MapJoinProcessor.java,2.0.0,50,8,4,0,4,4,4,47,47,122,43,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ReduceSinkMapJoinProc.java,2.0.0,88,25,6,0,6,5,5,49,49,98,23,2,2
ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezProcContext.java,2.0.0,0,0,5,0,5,3,3,15,15,143,43,2,2
ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezUtils.java,2.0.0,60,48,11,5,11,7,7,13,13,105,25,1,1
ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezWork.java,2.0.0,89,17,5,0,5,3,3,82,82,148,43,2,2
ql/src/java/org/apache/hadoop/hive/ql/plan/BaseWork.java,2.0.0,40,24,10,0,10,9,9,20,20,111,20,1,1
ql/src/java/org/apache/hadoop/hive/ql/plan/CommonMergeJoinDesc.java,2.0.0,0,0,1,0,1,1,1,0,0,43,43,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeDescUtils.java,2.0.0,0,0,2,0,2,2,2,143,143,28,14,1,1
ql/src/java/org/apache/hadoop/hive/ql/plan/MapJoinDesc.java,2.0.0,22,3,4,0,4,3,3,87,87,45,23,1,1
ql/src/java/org/apache/hadoop/hive/ql/plan/ReduceWork.java,2.0.0,24,12,9,0,9,6,6,21,21,120,43,0,0
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcDriver2.java,2.0.0,404,151,15,0,15,11,11,10,10,52,25,3,3
jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java,2.0.0,205,133,19,5,19,12,12,9,9,36,1,6,6
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveJoinProjectTransposeRule.java,2.0.0,0,0,4,0,4,1,1,46,46,64,64,2,2
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,2.0.0,526,233,49,5,49,13,13,3,3,61,1,18,18
metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,2.0.0,680,379,51,5,51,22,22,4,4,55,1,12,12
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestHiveMetaStore.java,2.0.0,213,12,7,0,7,7,7,18,18,48,25,4,4
metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,2.0.0,680,379,51,5,51,22,22,4,4,55,1,12,12
metastore/src/java/org/apache/hadoop/hive/metastore/IMetaStoreClient.java,2.0.0,111,32,16,0,16,10,10,12,12,65,1,0,0
hcatalog/streaming/src/java/org/apache/hive/hcatalog/streaming/mutate/worker/MetaStorePartitionHelper.java,2.0.0,0,0,3,0,3,2,2,134,134,194,64,1,1
hcatalog/streaming/src/java/org/apache/hive/hcatalog/streaming/mutate/worker/MutatorCoordinator.java,2.0.0,0,0,3,0,3,2,2,77,77,194,64,2,2
hcatalog/streaming/src/java/org/apache/hive/hcatalog/streaming/mutate/worker/MutatorCoordinatorBuilder.java,2.0.0,0,0,3,0,3,2,2,77,77,194,64,1,1
hcatalog/streaming/src/java/org/apache/hive/hcatalog/streaming/mutate/worker/PartitionHelper.java,2.0.0,0,0,2,0,2,2,2,134,134,194,64,1,1
hcatalog/streaming/src/java/org/apache/hive/hcatalog/streaming/mutate/worker/WarehousePartitionHelper.java,2.0.0,0,0,2,0,2,2,2,134,134,194,64,2,2
hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/mutate/worker/TestMetaStorePartitionHelper.java,2.0.0,0,0,2,0,2,2,2,134,134,194,64,1,1
hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/mutate/worker/TestMutatorCoordinator.java,2.0.0,0,0,3,0,3,2,2,77,77,194,64,2,2
hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/mutate/worker/TestWarehousePartitionHelper.java,2.0.0,0,0,2,0,2,2,2,134,134,194,64,1,1
hcatalog/streaming/src/java/org/apache/hive/hcatalog/streaming/mutate/client/MutatorClient.java,2.0.0,0,0,3,0,3,3,3,77,77,150,62,1,1
hcatalog/streaming/src/java/org/apache/hive/hcatalog/streaming/mutate/client/lock/Lock.java,2.0.0,0,0,3,0,3,3,3,77,77,150,62,2,2
hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/mutate/client/lock/TestLock.java,2.0.0,0,0,3,0,3,3,3,77,77,150,62,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/MergeFileRecordProcessor.java,2.0.0,44,23,5,0,5,5,5,28,28,161,57,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinRowBytesContainer.java,2.0.0,9,6,4,0,4,4,4,61,61,86,57,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/LoadSemanticAnalyzer.java,2.0.0,58,40,6,0,6,4,4,36,36,79,45,2,2
common/src/java/org/apache/hadoop/hive/common/FileUtils.java,2.0.0,93,14,7,0,7,5,5,49,49,34,5,5,5
metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,2.0.0,680,379,51,5,51,22,22,4,4,55,1,12,12
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,2.0.0,490,272,39,5,39,18,18,5,5,62,1,13,13
beeline/src/java/org/apache/hive/beeline/BeeLineOpts.java,2.0.0,62,15,10,0,10,7,7,7,7,25,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/io/orc/WriterImpl.java,2.0.0,218,2456,14,0,14,7,7,17,17,53,1,3,3
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java,2.0.0,394,58,25,0,25,9,9,5,5,97,6,3,3
ql/src/java/org/apache/hadoop/hive/ql/exec/MoveTask.java,2.0.0,121,78,10,0,10,7,7,15,15,60,1,3,3
ql/src/java/org/apache/hadoop/hive/ql/io/HiveFileFormatUtils.java,2.0.0,151,131,7,0,7,5,5,26,26,124,6,2,2
ql/src/java/org/apache/hadoop/hive/ql/io/SequenceFileInputFormatChecker.java,2.0.0,3,3,2,0,2,2,2,47,47,237,151,0,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,2.0.0,1168,295,44,0,44,8,8,4,4,107,6,17,17
ql/src/java/org/apache/hadoop/hive/ql/parse/LoadSemanticAnalyzer.java,2.0.0,58,40,6,0,6,4,4,36,36,79,45,2,2
ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java,2.0.0,50,26,19,0,19,10,10,8,8,59,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/io/FileFormatException.java,2.0.0,0,0,1,0,1,1,1,0,0,57,57,1,1
ql/src/java/org/apache/hadoop/hive/ql/io/orc/ReaderImpl.java,2.0.0,334,159,27,0,27,6,6,6,6,137,17,4,4
ql/src/java/org/apache/hadoop/hive/ql/parse/LoadSemanticAnalyzer.java,2.0.0,58,40,6,0,6,4,4,36,36,79,45,2,2
ql/src/java/org/apache/hadoop/hive/ql/io/orc/ReaderImpl.java,2.0.0,334,159,27,0,27,6,6,6,6,137,17,4,4
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/HybridHashTableContainer.java,2.0.0,206,72,16,0,16,8,8,18,18,94,20,9,9
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinBytesTableContainer.java,2.0.0,91,21,10,0,10,7,7,15,15,104,20,4,4
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,2.0.0,1168,295,44,0,44,8,8,4,4,107,6,17,17
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java,2.0.0,394,58,25,0,25,9,9,5,5,97,6,3,3
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,2.0.0,1168,295,44,0,44,8,8,4,4,107,6,17,17
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java,2.0.0,394,58,25,0,25,9,9,5,5,97,6,3,3
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,2.0.0,1168,295,44,0,44,8,8,4,4,107,6,17,17
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java,2.0.0,394,58,25,0,25,9,9,5,5,97,6,3,3
serde/src/java/org/apache/hadoop/hive/serde2/ColumnProjectionUtils.java,2.0.0,35,8,6,0,6,5,5,19,19,162,60,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/OrcFileMergeOperator.java,2.0.0,27,13,5,0,5,4,4,30,30,142,17,2,2
ql/src/java/org/apache/hadoop/hive/ql/io/orc/ColumnStatisticsImpl.java,2.0.0,0,0,6,0,6,2,2,42,42,84,17,0,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFileKeyWrapper.java,2.0.0,5,3,3,0,3,2,2,88,88,84,17,0,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFileStripeMergeRecordReader.java,2.0.0,0,0,5,0,5,2,2,4,4,84,17,1,1
metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java,2.0.0,370,184,19,5,19,9,9,9,9,66,1,11,11
ql/src/java/org/apache/hadoop/hive/ql/exec/ColumnInfo.java,2.0.0,2,2,2,0,2,1,1,106,106,14,14,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ColumnPrunerProcCtx.java,2.0.0,0,0,6,0,6,5,5,30,30,31,2,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ColumnPrunerProcFactory.java,2.0.0,96,11,6,0,6,5,5,27,27,109,14,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java,2.0.0,388,662,42,5,42,24,24,5,5,63,6,11,11
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DummyTxnManager.java,2.0.0,32,20,7,0,7,4,4,23,23,58,25,1,1
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/HiveLockObject.java,2.0.0,40,3,3,0,3,3,3,52,52,47,25,0,0
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper/ZooKeeperHiveLockManager.java,2.0.0,58,5,4,0,4,4,4,96,96,41,1,0,0
ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDummyTxnManager.java,2.0.0,0,0,2,0,2,2,2,129,129,52,25,1,1
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,2.0.0,526,233,49,5,49,13,13,3,3,61,1,18,18
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,2.0.0,927,193,158,31,158,35,35,1,1,55,1,15,15
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,2.0.0,1168,295,44,0,44,8,8,4,4,107,6,17,17
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,2.0.0,927,193,158,31,158,35,35,1,1,55,1,15,15
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/HashTableLoader.java,2.0.0,41,21,9,0,9,7,7,23,23,100,23,4,4
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/MemoryDecider.java,2.0.0,0,0,3,0,3,3,3,79,79,153,57,2,2
ql/src/java/org/apache/hadoop/hive/ql/parse/TezCompiler.java,2.0.0,40,13,11,0,11,9,9,14,14,106,2,3,3
ql/src/java/org/apache/hadoop/hive/ql/plan/AbstractOperatorDesc.java,2.0.0,20,5,4,0,4,3,3,48,48,92,57,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/OperatorDesc.java,2.0.0,0,0,1,0,1,1,1,0,0,57,57,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/stats/annotation/StatsRulesProcFactory.java,2.0.0,261,234,8,0,8,5,5,14,14,71,14,5,5
ql/src/java/org/apache/hadoop/hive/ql/parse/ParseContext.java,2.0.0,13,5,2,0,2,4,4,14,14,187,78,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.0.0,906,601,75,0,75,23,23,2,2,57,1,27,27
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFile.java,2.0.0,110,285,15,0,15,7,7,8,8,115,17,4,4
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFile.java,2.0.0,110,285,15,0,15,7,7,8,8,115,17,4,4
ql/src/java/org/apache/hadoop/hive/ql/io/orc/ColumnStatisticsImpl.java,2.0.0,0,0,6,0,6,2,2,42,42,84,17,0,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFile.java,2.0.0,110,285,15,0,15,7,7,8,8,115,17,4,4
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcOutputFormat.java,2.0.0,56,67,5,0,5,3,3,25,25,38,17,0,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcUtils.java,2.0.0,0,0,6,0,6,4,4,27,27,66,17,1,1
ql/src/java/org/apache/hadoop/hive/ql/io/orc/ReaderImpl.java,2.0.0,334,159,27,0,27,6,6,6,6,137,17,4,4
ql/src/java/org/apache/hadoop/hive/ql/io/orc/TypeDescription.java,2.0.0,0,0,3,0,3,1,1,35,35,17,17,1,1
ql/src/java/org/apache/hadoop/hive/ql/io/orc/Writer.java,2.0.0,3,71,4,0,4,1,1,23,23,17,17,0,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/WriterImpl.java,2.0.0,218,2456,14,0,14,7,7,17,17,53,1,3,3
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestColumnStatistics.java,2.0.0,40,34,5,0,5,3,3,48,48,164,17,0,0
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java,2.0.0,394,58,25,0,25,9,9,5,5,97,6,3,3
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcFile.java,2.0.0,99,47,9,7,9,5,5,17,17,146,17,1,1
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcRawRecordMerger.java,2.0.0,111,32,8,0,8,4,4,23,23,44,17,1,1
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcWideTable.java,2.0.0,16,230,2,0,2,2,2,21,21,84,17,0,0
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestTypeDescription.java,2.0.0,0,0,2,0,2,1,1,71,71,17,17,1,1
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestActivePassiveHA.java,2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
itests/util/src/main/java/org/apache/hive/jdbc/miniHS2/MiniHS2.java,2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java,2.0.0,205,133,19,5,19,12,12,9,9,36,1,6,6
jdbc/src/java/org/apache/hive/jdbc/Utils.java,2.0.0,84,79,10,0,10,5,5,26,26,51,25,4,4
jdbc/src/java/org/apache/hive/jdbc/ZooKeeperHiveClientHelper.java,2.0.0,99,21,7,5,7,6,6,15,15,57,25,2,2
llap-client/src/java/org/apache/hadoop/hive/registry/impl/ZkRegistryBase.java,2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
service/src/java/org/apache/hive/service/server/HS2ActivePassiveHARegistry.java,2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
service/src/java/org/apache/hive/service/server/HS2ActivePassiveHARegistryClient.java,2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
service/src/java/org/apache/hive/service/servlet/HS2LeadershipStatus.java,2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezSessionPoolManager.java,2.0.0,491,80,9,0,9,4,4,12,12,120,23,6,6
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezSessionPoolSession.java,2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/WorkloadManager.java,2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/Driver.java,2.0.0,493,307,45,0,45,22,22,2,2,56,1,21,21
ql/src/java/org/apache/hadoop/hive/ql/HookRunner.java,2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/QueryLifeTimeHookRunner.java,2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/HookUtils.java,2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/HooksLoader.java,2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ql/src/test/org/apache/hadoop/hive/ql/hooks/TestQueryHooks.java,2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
service/src/java/org/apache/hive/service/cli/session/SessionManager.java,2.0.0,96,17,11,5,11,8,8,25,25,40,4,2,2
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersMoveWorkloadManager.java,2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/wm/WmContext.java,2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ql/src/test/org/apache/hadoop/hive/ql/wm/TestTrigger.java,2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ql/src/test/org/apache/hadoop/hive/ql/TestTxnNoBuckets.java,2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreFsImpl.java,2.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
