File,Version,Insertion,Deletion,hCounterV,bugFixCounter,hCounterB4V,devCounter,devCounterB4,avgbtwhDays,avgbtwhDaysPlus,expertiseAvg,expertiseMin,codechangedV,codechangedB4
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/TestStreaming.java,4.0.0,0,0,0,0,55,0,19,0,19,0,0,0,15
hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/mutate/StreamingTestUtils.java,4.0.0,0,0,0,0,6,0,4,0,450,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,4.0.0,33,8,3,0,152,3,43,266,7,14,5,1,50
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java,4.0.0,19,19,3,0,102,3,37,136,10,7,5,0,25
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
common/src/java/org/apache/hadoop/hive/ql/log/PerfLogger.java,4.0.0,56,39,3,0,37,3,26,82,43,53,6,0,0
ql/src/java/org/apache/hadoop/hive/ql/ddl/view/DropMaterializedViewOperation.java,4.0.0,0,0,0,0,3,0,3,0,45,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/ddl/view/MaterializedViewUpdateOperation.java,4.0.0,0,0,0,0,3,0,2,0,50,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4.0.0,538,204,35,5,406,18,116,13,4,45,1,7,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMaterializedViewsRegistry.java,4.0.0,8,19,3,0,44,1,17,142,33,166,166,0,8
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,4.0.0,287,318,24,0,328,13,66,15,6,55,3,5,119
ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java,4.0.0,0,0,0,0,178,0,44,0,5,0,0,0,46
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,4.0.0,676,5758,26,15,262,12,54,13,7,53,2,10,62
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveSemiJoinRule.java,4.0.0,0,0,0,0,8,0,5,0,138,0,0,0,5
llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/OrcEncodedDataReader.java,4.0.0,4,14,1,0,109,1,17,0,11,113,113,0,28
ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java,4.0.0,75,22,12,0,241,7,85,41,5,57,6,0,75
itests/hive-unit-hadoop2/src/test/java/org/apache/hadoop/hive/ql/security/TestStorageBasedMetastoreAuthorizationProviderWithACL.java,4.0.0,2,3,1,0,10,1,8,0,240,6,6,0,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/TestMetastoreAuthorizationProvider.java,4.0.0,5,5,1,0,17,1,16,0,106,6,6,1,2
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ExternalTableCopyTaskBuilder.java,4.0.0,0,0,0,0,7,0,6,0,74,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplLoadTask.java,4.0.0,111,16,12,0,94,8,25,4,12,10,3,2,27
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/StorageBasedAuthorizationProvider.java,4.0.0,0,0,1,0,15,1,12,0,136,136,136,0,6
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,4.0.0,109,244,11,0,362,7,54,41,7,45,6,5,30
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,4.0.0,109,244,11,0,362,7,54,41,7,45,6,5,30
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestFilterHooks.java,4.0.0,0,0,3,0,25,2,7,129,163,42,29,1,4
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestHmsServerAuthorization.java,4.0.0,0,0,0,0,1,0,1,0,0,0,0,0,1
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
hcatalog/webhcat/java-client/src/test/java/org/apache/hive/hcatalog/api/TestHCatClient.java,4.0.0,20,20,2,0,24,2,15,518,37,71,6,2,8
itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/api/TestHCatClientNotification.java,4.0.0,0,0,0,0,7,0,8,0,185,0,0,0,3
itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/TestDbNotificationListener.java,4.0.0,155,191,5,0,60,4,26,32,24,68,21,3,24
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplAcidTablesWithJsonMessage.java,4.0.0,0,0,0,0,5,0,4,0,59,0,0,0,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplAcrossInstancesWithJsonMessageFormat.java,4.0.0,0,0,1,0,6,1,5,0,413,10,10,0,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplIncrementalLoadAcidTablesWithJsonMessage.java,4.0.0,0,0,0,0,4,0,3,0,62,0,0,0,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplTableMigrationWithJsonFormat.java,4.0.0,0,0,0,0,5,0,2,0,290,0,0,0,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplWithJsonMessageFormat.java,4.0.0,0,0,0,0,7,0,4,0,90,0,0,0,1
standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java,4.0.0,198,28,42,0,189,20,66,9,8,38,1,2,14
ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,4.0.0,0,0,0,0,245,0,58,0,3,0,0,0,71
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4.0.0,538,204,35,5,406,18,116,13,4,45,1,7,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting/JsonMetaDataFormatter.java,4.0.0,0,0,0,0,34,0,16,0,31,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting/MetaDataFormatter.java,4.0.0,0,0,0,0,20,0,12,0,44,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting/TextMetaDataFormatter.java,4.0.0,0,0,0,0,41,0,19,0,21,0,0,0,8
ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java,4.0.0,0,0,0,0,178,0,44,0,5,0,0,0,46
ql/src/java/org/apache/hadoop/hive/ql/plan/ShowTablesDesc.java,4.0.0,0,0,0,0,5,0,5,0,199,0,0,0,2
ql/src/test/org/apache/hadoop/hive/ql/parse/TestSQL11ReservedKeyWordsNegative.java,4.0.0,0,0,0,0,14,0,10,0,115,0,0,0,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosExternalTables.java,4.0.0,99,3,3,0,47,3,12,209,17,7,5,1,25
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplLoadTask.java,4.0.0,111,16,12,0,94,8,25,4,12,10,3,2,27
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplLoadWork.java,4.0.0,29,19,5,0,42,4,14,8,40,6,3,2,7
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/events/filesystem/BootstrapEventsIterator.java,4.0.0,0,0,0,0,15,0,9,0,68,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/events/filesystem/DatabaseEventsIterator.java,4.0.0,0,0,0,0,16,0,9,0,52,0,0,0,6
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/events/filesystem/FSTableEvent.java,4.0.0,0,0,0,0,26,0,10,0,28,0,0,0,8
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/util/ReplUtils.java,4.0.0,43,4,7,0,58,5,17,84,18,6,2,1,18
ql/src/java/org/apache/hadoop/hive/ql/parse/TaskCompiler.java,4.0.0,56,33,7,0,81,6,44,60,18,44,4,1,21
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcrossInstances.java,4.0.0,22,22,4,0,94,4,21,227,9,12,1,1,43
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosExternalTables.java,4.0.0,99,3,3,0,47,3,12,209,17,7,5,1,25
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/WarehouseInstance.java,4.0.0,20,18,3,0,72,3,20,165,15,7,5,1,11
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/load/table/LoadPartitions.java,4.0.0,0,0,0,0,54,0,22,0,17,0,0,0,19
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosExternalTables.java,4.0.0,99,3,3,0,47,3,12,209,17,7,5,1,25
shims/0.23/src/main/java/org/apache/hadoop/hive/shims/Hadoop23Shims.java,4.0.0,63,19,8,0,95,5,42,82,13,51,1,1,31
shims/0.23/src/main/test/org/apache/hadoop/hive/shims/TestHadoop23Shims.java,4.0.0,0,0,1,0,9,1,8,0,222,74,74,1,3
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosExternalTables.java,4.0.0,99,3,3,0,47,3,12,209,17,7,5,1,25
ql/src/java/org/apache/hadoop/hive/ql/parse/ImportSemanticAnalyzer.java,4.0.0,67,73,2,0,116,2,37,439,10,1,1,1,48
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/WarehouseInstance.java,4.0.0,20,18,3,0,72,3,20,165,15,7,5,1,11
ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,4.0.0,0,0,0,0,245,0,58,0,3,0,0,0,71
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4.0.0,538,204,35,5,406,18,116,13,4,45,1,7,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ReplicationSpec.java,4.0.0,0,0,0,0,32,0,12,0,37,0,0,0,12
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,4.0.0,676,5758,26,15,262,12,54,13,7,53,2,10,62
upgrade-acid/pre-upgrade/src/main/java/org/apache/hadoop/hive/upgrade/acid/PreUpgradeTool.java,4.0.0,0,0,1,0,8,1,6,0,124,54,54,0,5
upgrade-acid/pre-upgrade/src/test/java/org/apache/hadoop/hive/upgrade/acid/TestPreUpgradeTool.java,4.0.0,0,0,1,0,7,1,6,0,139,54,54,0,3
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapConstants.java,4.0.0,0,0,0,0,4,0,3,0,714,0,0,0,1
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapDaemon.java,4.0.0,14,2,2,0,108,1,19,455,4,74,74,1,21
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFValidateAcidSortOrder.java,4.0.0,0,0,0,0,3,0,3,0,432,0,0,0,2
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/HostAffinitySplitLocationProvider.java,4.0.0,0,0,0,0,9,0,8,0,190,0,0,0,4
ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestHostAffinitySplitLocationProvider.java,4.0.0,0,0,0,0,11,0,8,0,183,0,0,0,5
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/HostAffinitySplitLocationProvider.java,4.0.0,0,0,0,0,9,0,8,0,190,0,0,0,4
ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestHostAffinitySplitLocationProvider.java,4.0.0,0,0,0,0,11,0,8,0,183,0,0,0,5
standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java,4.0.0,347,121,30,0,273,16,59,13,8,55,1,2,19
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestFilterHooks.java,4.0.0,0,0,3,0,25,2,7,129,163,42,29,1,4
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/cache/CachedStore.java,4.0.0,95,66,7,0,123,6,32,82,16,34,4,2,19
ql/src/java/org/apache/hadoop/hive/ql/io/orc/VectorizedOrcAcidRowBatchReader.java,4.0.0,0,0,1,0,55,1,20,0,16,38,38,0,25
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java,4.0.0,19,19,3,0,102,3,37,136,10,7,5,0,25
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestVectorizedOrcAcidRowBatchReader.java,4.0.0,5,5,2,0,31,2,13,474,32,13,6,0,10
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapDaemon.java,4.0.0,14,2,2,0,108,1,19,455,4,74,74,1,21
ql/src/java/org/apache/hadoop/hive/ql/exec/ReplCopyTask.java,4.0.0,28,8,3,0,49,3,24,111,14,20,1,1,20
ql/src/java/org/apache/hadoop/hive/ql/exec/Task.java,4.0.0,0,0,1,0,32,1,24,0,38,1,1,0,6
ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands.java,4.0.0,548,12,9,0,102,5,29,41,12,41,6,3,41
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosExternalTables.java,4.0.0,99,3,3,0,47,3,12,209,17,7,5,1,25
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplExternalTables.java,4.0.0,0,0,1,0,18,1,7,0,22,4,4,0,8
ql/src/java/org/apache/hadoop/hive/ql/optimizer/correlation/ReduceSinkDeDuplication.java,4.0.0,6,6,1,0,23,1,13,0,64,6,6,0,7
ql/src/java/org/apache/hadoop/hive/ql/Driver.java,4.0.0,38,17,4,15,245,2,72,63,4,34,29,2,92
ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java,4.0.0,195,121,19,15,188,11,48,31,8,48,1,3,71
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java,4.0.0,82,33,6,0,96,5,34,51,14,41,6,1,33
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DummyTxnManager.java,4.0.0,11,10,2,0,40,2,21,186,29,80,42,0,4
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/HiveTxnManager.java,4.0.0,0,0,2,0,44,2,18,191,32,73,29,0,7
ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager.java,4.0.0,0,0,2,0,33,2,14,483,43,55,21,0,11
ql/src/test/org/apache/hadoop/hive/ql/parse/TestParseUtils.java,4.0.0,4,4,1,0,7,1,6,0,157,19,19,0,1
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,4.0.0,676,5758,26,15,262,12,54,13,7,53,2,10,62
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestHiveMetaStoreTxns.java,4.0.0,0,0,0,0,28,0,14,0,71,0,0,0,2
standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java,4.0.0,198,28,42,0,189,20,66,9,8,38,1,2,14
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/PartitionManagementTask.java,4.0.0,57,60,2,0,12,2,9,43,105,47,5,1,3
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Worker.java,4.0.0,85,537,20,15,101,7,34,12,15,21,4,6,25
standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/OpenTxnRequest.java,4.0.0,16,16,2,0,29,2,12,96,86,17,6,0,3
standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/TxnType.java,4.0.0,0,0,1,15,13,1,7,0,241,38,38,0,0
standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java,4.0.0,347,121,30,0,273,16,59,13,8,55,1,2,19
standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/IMetaStoreClient.java,4.0.0,108,10,10,0,162,8,41,22,14,52,1,1,9
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,4.0.0,676,5758,26,15,262,12,54,13,7,53,2,10,62
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClientPreCatalog.java,4.0.0,69,22,10,0,200,8,42,28,15,62,21,0,4
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestHiveMetaStoreTxns.java,4.0.0,0,0,0,0,28,0,14,0,71,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/SparkUtilities.java,4.0.0,0,0,0,0,27,0,15,0,40,0,0,0,9
ql/src/test/org/apache/hadoop/hive/ql/exec/spark/TestSparkUtilities.java,4.0.0,0,0,0,0,4,0,4,0,444,0,0,0,1
standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/common/ZooKeeperHiveHelper.java,4.0.0,0,0,1,0,8,1,5,0,19,115,115,0,5
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/MetaStoreTestUtils.java,4.0.0,0,0,1,0,25,1,9,0,53,74,74,0,5
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestRemoteHiveMetaStoreZK.java,4.0.0,0,0,0,0,10,0,3,0,14,0,0,0,1
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestRemoteHiveMetaStoreZKBindHost.java,4.0.0,0,0,0,0,10,0,3,0,14,0,0,0,1
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestRemoteHiveMetaStoreZK.java,4.0.0,0,0,0,0,10,0,3,0,14,0,0,0,1
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestRemoteHiveMetaStoreZKBindHost.java,4.0.0,0,0,0,0,10,0,3,0,14,0,0,0,1
service/src/java/org/apache/hive/service/cli/CLIService.java,4.0.0,0,0,1,0,31,1,19,0,35,2,2,0,8
service/src/java/org/apache/hive/service/cli/operation/Operation.java,4.0.0,14,5,2,0,55,2,25,58,28,72,8,0,9
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/RelOptHiveTable.java,4.0.0,4,4,1,0,36,1,19,0,38,4,4,0,9
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/HiveSparkClientFactory.java,4.0.0,0,0,0,0,35,0,17,0,41,0,0,0,6
ql/src/java/org/apache/hadoop/hive/ql/session/SessionState.java,4.0.0,76,20,7,0,137,7,63,80,11,31,3,0,0
ql/src/test/org/apache/hadoop/hive/ql/exec/spark/session/TestSparkSessionManagerImpl.java,4.0.0,0,0,0,0,13,0,10,0,65,0,0,0,3
druid-handler/src/java/org/apache/hadoop/hive/druid/io/DruidVectorizedWrapper.java,4.0.0,0,0,0,0,4,0,1,0,6,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveExpandDistinctAggregatesRule.java,4.0.0,0,0,0,0,16,0,10,0,94,0,0,0,5
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcrossInstances.java,4.0.0,22,22,4,0,94,4,21,227,9,12,1,1,43
ql/src/java/org/apache/hadoop/hive/ql/exec/FunctionTask.java,4.0.0,0,0,0,0,16,0,12,0,80,0,0,0,6
ql/src/java/org/apache/hadoop/hive/ql/exec/FileSinkOperator.java,4.0.0,67,31,9,0,116,8,44,29,10,58,4,4,39
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/SplitGrouper.java,4.0.0,0,0,0,0,17,0,10,0,123,0,0,0,5
ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java,4.0.0,195,121,19,15,188,11,48,31,8,48,1,3,71
ql/src/java/org/apache/hadoop/hive/ql/plan/FileSinkDesc.java,4.0.0,17,2,2,0,56,2,25,50,22,21,4,1,10
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java,4.0.0,0,0,3,0,95,2,35,63,20,40,38,1,26
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/MajorQueryCompactor.java,4.0.0,18,21,3,0,17,2,8,74,36,40,38,0,3
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/MinorQueryCompactor.java,4.0.0,21,13,4,0,16,3,7,15,29,28,4,0,1
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/QueryCompactor.java,4.0.0,80,52,7,0,25,4,11,61,32,26,4,2,6
ql/src/java/org/apache/hadoop/hive/ql/parse/TezCompiler.java,4.0.0,32,15,3,0,81,3,34,217,17,16,6,0,35
storage-api/src/java/org/apache/hive/common/util/BloomKFilter.java,4.0.0,0,0,0,0,9,0,7,0,89,0,0,0,1
itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/TestDbNotificationListener.java,4.0.0,155,191,5,0,60,4,26,32,24,68,21,3,24
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONCreateDatabaseMessage.java,4.0.0,0,0,0,0,8,0,3,0,59,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/SortedDynPartitionOptimizer.java,4.0.0,31,9,2,0,41,2,16,530,33,4,1,1,21
ql/src/java/org/apache/hadoop/hive/ql/parse/MapReduceCompiler.java,4.0.0,4,4,1,0,13,1,12,0,170,6,6,0,1
ql/src/java/org/apache/hadoop/hive/ql/parse/TaskCompiler.java,4.0.0,56,33,7,0,81,6,44,60,18,44,4,1,21
ql/src/java/org/apache/hadoop/hive/ql/parse/spark/SparkCompiler.java,4.0.0,0,0,0,0,30,0,18,0,45,0,0,0,8
ql/src/test/org/apache/hadoop/hive/ql/TestTxnNoBuckets.java,4.0.0,37,14,4,0,45,3,22,79,15,6,5,1,15
common/src/java/org/apache/hadoop/hive/common/FileUtils.java,4.0.0,209,19,8,0,66,7,40,47,18,40,1,3,22
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/BaseReplicationAcrossInstances.java,4.0.0,5,3,1,0,12,1,5,0,71,136,136,1,4
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplTableMigrationWithJsonFormat.java,4.0.0,0,0,0,0,5,0,2,0,290,0,0,0,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenarios.java,4.0.0,36,28,4,0,164,3,30,187,7,51,6,1,68
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcrossInstances.java,4.0.0,22,22,4,0,94,4,21,227,9,12,1,1,43
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosExternalTables.java,4.0.0,99,3,3,0,47,3,12,209,17,7,5,1,25
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosIncrementalLoadAcidTables.java,4.0.0,5,2,1,0,29,1,11,0,48,5,5,0,4
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationWithTableMigration.java,4.0.0,0,0,0,0,12,0,4,0,33,0,0,0,4
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/WarehouseInstance.java,4.0.0,20,18,3,0,72,3,20,165,15,7,5,1,11
ql/src/java/org/apache/hadoop/hive/ql/Context.java,4.0.0,65,18,8,0,80,8,40,54,18,48,6,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TaskFactory.java,4.0.0,0,0,0,0,34,0,20,0,23,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ExternalTableCopyTaskBuilder.java,4.0.0,0,0,0,0,7,0,6,0,74,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplDumpTask.java,4.0.0,278,120,19,11,130,10,33,3,7,13,3,5,50
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplExternalTables.java,4.0.0,0,0,1,0,18,1,7,0,22,4,4,0,8
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplLoadTask.java,4.0.0,111,16,12,0,94,8,25,4,12,10,3,2,27
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplLoadWork.java,4.0.0,29,19,5,0,42,4,14,8,40,6,3,2,7
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/events/filesystem/BootstrapEventsIterator.java,4.0.0,0,0,0,0,15,0,9,0,68,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/events/filesystem/DatabaseEventsIterator.java,4.0.0,0,0,0,0,16,0,9,0,52,0,0,0,6
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/events/filesystem/FSTableEvent.java,4.0.0,0,0,0,0,26,0,10,0,28,0,0,0,8
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/load/table/LoadPartitions.java,4.0.0,0,0,0,0,54,0,22,0,17,0,0,0,19
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/load/table/LoadTable.java,4.0.0,0,0,0,0,47,0,20,0,17,0,0,0,13
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/incremental/IncrementalLoadTasksBuilder.java,4.0.0,26,5,4,0,37,4,14,3,26,12,3,1,9
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/util/ReplUtils.java,4.0.0,43,4,7,0,58,5,17,84,18,6,2,1,18
ql/src/java/org/apache/hadoop/hive/ql/metadata/Table.java,4.0.0,46,9,6,0,65,4,36,28,25,90,4,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/BaseSemanticAnalyzer.java,4.0.0,142,49,12,0,112,10,49,25,14,56,4,4,33
ql/src/java/org/apache/hadoop/hive/ql/parse/ImportSemanticAnalyzer.java,4.0.0,67,73,2,0,116,2,37,439,10,1,1,1,48
ql/src/java/org/apache/hadoop/hive/ql/parse/ReplicationSemanticAnalyzer.java,4.0.0,69,29,9,0,114,7,30,12,10,9,1,1,42
ql/src/java/org/apache/hadoop/hive/ql/parse/ReplicationSpec.java,4.0.0,0,0,0,0,32,0,12,0,37,0,0,0,12
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/CopyUtils.java,4.0.0,59,20,3,0,34,3,15,125,29,7,5,1,18
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/Utils.java,4.0.0,0,0,1,0,39,1,13,0,26,32,32,0,8
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/DropTableHandler.java,4.0.0,0,0,0,0,6,0,3,0,121,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/InsertHandler.java,4.0.0,0,0,0,0,20,0,6,0,78,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/io/PartitionSerializer.java,4.0.0,0,0,1,0,13,1,7,0,194,117,117,0,3
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/io/TableSerializer.java,4.0.0,0,0,0,0,18,0,9,0,104,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/MetadataJson.java,4.0.0,0,0,0,0,6,0,4,0,353,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/InsertHandler.java,4.0.0,0,0,0,0,7,0,4,0,132,0,0,0,1
